name,found,origin,end,type
Bantu,940,Central Africa,1500,Monotheistic
Mayan,250,Central-America,900,Nontheistic
Aztec,1300,Central-America,1521,Polytheistic
Olmec,1270,Central-America,2022,Monotheistic
Tengrism,-400,Central-Asia,1400,Animism
Wuism,-1046,East-Asia,1900,Shamanistic
Taoism,-500,East-Asia,1980,Polytheistic
Muism,-1000,East-Asia,2022,Polytheistic
Shinto,-600,East-Asia,2022,Animism
Confucianism,-600,East-Asia,2022,Nontheistic
Shenism,1054,East-Asia,2022,Monotheistic
Rodnover,1800,East-Europe,2022,Polytheistic
Berber,-2000,North-Africa,800,Monotheistic
Hopewell,200,North-America,500,Polytheistic
Anasazi,200,North-America,1300,Polytheistic
Inuit,1050,North-America,1900,Animism
Theosophy,1875,North-America,2022,Nontheistic
Asatru,400,North-Europe,1000,Polytheistic
Germanic Paganism,-500,North-Europe,1300,Polytheistic
Sami,100,North-Europe,1700,Animism
Polynesian,-2000,Polynesia,1900,Polytheistic
Hawaiian,500,Polynesia,1900,Polytheistic
Incan,1200,South-America,1530,Polytheistic
Tewahedo,400,South-America,1905,Monotheistic
Indus,-3300,South-Asia,-1300,Animism
Gnosticism,100,South-Asia,300,Polytheistic
Manichaeism,210,South-Asia,382,Dualistic
Vedic,-1500,South-Asia,600,Polytheistic
Bon,-100,South-Asia,750,Polytheistic
Vajrayana,650,South-Asia,1100,Polytheistic
Jainism,-3000,South-Asia,2022,Shamanistic
Jainism,-3000,South-Asia,2022,Shamanistic
Hinduism,-2000,South-Asia,2022,Polytheistic
Buddhism,-550,South-Asia,2022,Polytheistic
Theravada,-400,South-Asia,2022,Polytheistic
Mahayana,-100,South-Asia,2022,Polytheistic
Baha'i,1000,South-Asia,2022,Shamanistic
Sikhism,1500,South-Asia,2022,Monotheistic
Vedism,1500,South-Asia,2022,Polytheistic
Baha'i,1844,South-Asia,2022,Monotheistic
Minoan,-3500,South-Europe,-1100,Monotheistic
Hellenism,-300,South-Europe,-140,Animism
Roman Paganism,-650,South-Europe,313,Nontheistic
Mithraism,-600,South-Europe,400,Monotheistic
Orphism,1346,South-Europe,1400,Monotheistic
Hermeticism,100,South-Europe,1460,Dualistic
Bogomilism,1000,South-Europe,1500,Dualistic
Neo-Platonism,250,South-Europe,1716,Monotheistic
East Orthodox,200,South-Europe,2022,Monotheistic
Neoplatonism,1500,South-Europe,2022,Monotheistic
Hittite,1517,South-Europe,2022,Monotheistic
Basque,1809,South-Europe,2022,Polytheistic
Yoruba,-300,West-Africa,1420,Polytheistic
Atenism,-1349,West-Asia,-1324,Monotheistic
Canaanite,-2300,West-Asia,-1250,Polytheistic
Ashurism,-2047,West-Asia,-612,Polytheistic
Mesopotamian,-3100,West-Asia,-539,Polytheistic
Ancient Egyptian,-3100,West-Asia,-332,Polytheistic
Phoenician,-1500,West-Asia,-300,Polytheistic
Zoroastrianism,-600,West-Asia,650,Monotheistic
Sufism,1200,West-Asia,1826,Monotheistic
Judaism,-100,West-Asia,2022,Monotheistic
Christianity,30,West-Asia,2022,Monotheistic
Catholocism,30,West-Asia,2022,Monotheistic
Shi'te,630,West-Asia,2022,Monotheistic
Sunni,630,West-Asia,2022,Monotheistic
Kemetism Orthodox,1988,West-Asia,2022,Polytheistic
Celtic,-1200,West-Europe,-400,Polytheistic
Catharism,325,West-Europe,1244,Dualistic
Romuva,-3000,West-Europe,1400,Polytheistic
Kabbalah,-40,West-Europe,1573,Monotheistic
Protestantism,1500,West-Europe,1900,Monotheistic
Reform Judaism,1700,West-Europe,2022,Monotheistic
